Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 武侠, URL: http://113.251.178.188:6666/rtp/235.254.198.97:1664, Date: 03-22-2024, Resolution: 720x576, Response Time: 521ms
Name: 推荐, URL: https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 922ms
Name: 救援, URL: http://8.210.232.168/php/huya.php?id=21059594, Date: 10-04-2023, Resolution: None, Response Time: 2027ms
Name: 热血, URL: http://8.210.232.168/php/huya.php?id=11352934, Date: 11-19-2023, Resolution: 1280x720, Response Time: 4769ms
Name: 热血, URL: http://epg.112114.xyz/douyu/4369939, Date: 09-01-2023, Resolution: None, Response Time: 846ms
Name: 热血, URL: http://epg.112114.xyz/douyu/206858, Date: 03-21-2023, Resolution: None, Response Time: 1004ms
Name: 热血, URL: http://epg.112114.xyz/douyu/6610883, Date: 09-01-2023, Resolution: None, Response Time: 2064ms
Name: 盗墓, URL: http://8.210.232.168/php/huya.php?id=21059552, Date: 11-22-2023, Resolution: 1024x576, Response Time: 1693ms
Name: 贺岁, URL: http://8.210.232.168/php/huya.php?id=11601986, Date: 10-04-2023, Resolution: None, Response Time: 1367ms
Name: 贺岁, URL: http://8.210.232.168/php/huya.php?id=11601971, Date: 10-04-2023, Resolution: None, Response Time: 1368ms
Name: 谍战, URL: https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000, Date: 12-12-2023, Resolution: 3840x2160, Response Time: 1302ms
Name: 谍战, URL: https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 1194ms
Name: 谍战, URL: https://cntv.lat/tv/live.php?auth=231110&id=dzjc, Date: 09-19-2023, Resolution: None, Response Time: 547ms
Name: 谍战, URL: http://iptva.cn/api/M3u8/Index?id=989&card=99982475359, Date: 05-17-2023, Resolution: None, Response Time: 607ms
Name: 谍战, URL: http://php.jdshipin.com:8880/bst.php?id=dzjc, Date: 03-09-2024, Resolution: None, Response Time: 678ms
Name: 谍战, URL: http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 685ms
Name: 谍战, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dzjc8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1253ms
Name: 谍战, URL: http://8.210.232.168/php/huya.php?id=21059585, Date: 10-04-2023, Resolution: None, Response Time: 2109ms
Name: 谍战, URL: http://8.210.232.168/php/huya.php?id=21059587, Date: 10-04-2023, Resolution: None, Response Time: 5295ms
Name: 战争, URL: http://8.210.232.168/php/huya.php?id=21059574, Date: 11-18-2023, Resolution: 1024x576, Response Time: 1309ms
Name: 喜剧, URL: https://epg.pw/stream/7842f9585950362ef02dfe7f4d3b8a01574565b72ddca15ac35b1d91630a3abc.m3u8, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 880ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/4332, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 1283ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9292492, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2447ms
Name: 喜剧, URL: https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8, Date: 02-05-2024, Resolution: 1280x720, Response Time: 357ms
Name: 喜剧, URL: http://114.246.174.75:4022/rtp/239.3.1.91:4120, Date: 03-08-2024, Resolution: 768x576, Response Time: 576ms
Name: 喜剧, URL: http://114.243.108.225:4000/rtp/239.3.1.91:4120, Date: 02-29-2024, Resolution: 720x576, Response Time: 505ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9650887, Date: 09-01-2023, Resolution: None, Response Time: 541ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9650887, Date: 05-18-2023, Resolution: None, Response Time: 641ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9650887, Date: 03-20-2023, Resolution: None, Response Time: 683ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9650887, Date: 03-17-2023, Resolution: None, Response Time: 1667ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9292492, Date: 03-17-2023, Resolution: None, Response Time: 2438ms
Name: 喜剧, URL: http://epg.112114.xyz/douyu/9650887?$1920x1080, Date: 05-17-2023, Resolution: None, Response Time: 3200ms
Name: 港片, URL: http://epg.112114.xyz/douyu/3637765, Date: 03-17-2023, Resolution: None, Response Time: 288ms
Name: 港片, URL: http://epg.112114.xyz/douyu/3637765, Date: 03-20-2023, Resolution: None, Response Time: 295ms
Name: 港片, URL: http://8.210.232.168/php/huya.php?id=11352965, Date: 10-04-2023, Resolution: None, Response Time: 4021ms
Name: 国产, URL: http://8.210.232.168/php/huya.php?id=11342395, Date: 10-06-2023, Resolution: 1920x1080, Response Time: 5328ms
Name: 国产, URL: http://8.210.232.168/php/huya.php?id=11352973, Date: 12-12-2023, Resolution: 1920x720, Response Time: 5084ms
Name: 国产, URL: http://epg.112114.xyz/douyu/5423, Date: 03-22-2024, Resolution: 1536x864, Response Time: 360ms
Name: 国产, URL: http://epg.112114.xyz/douyu/5423, Date: 02-20-2024, Resolution: 1536x864, Response Time: 1054ms
Name: 李连杰, URL: http://43.138.170.29:35455/huya/11342390, Date: 03-26-2024, Resolution: None, Response Time: 2981ms
Name: 李连杰, URL: http://cfss.cc/cdn/hy/11342390.flv, Date: 03-26-2024, Resolution: None, Response Time: 3005ms
Name: 李连杰, URL: http://cfss.cc/cdn/hy/11342390.flv, Date: 03-26-2024, Resolution: None, Response Time: 4253ms
Name: 洪金宝, URL: http://8.210.232.168/php/huya.php?id=11279251, Date: 10-06-2023, Resolution: 1280x544, Response Time: 3112ms
Name: 洪金宝, URL: http://43.138.170.29:35455/huya/11279251, Date: 03-26-2024, Resolution: None, Response Time: 2134ms
Name: 洪金宝, URL: http://cfss.cc/cdn/hy/11279251.flv, Date: 03-26-2024, Resolution: None, Response Time: 2572ms
Name: 梁家辉, URL: http://8.210.232.168/php/huya.php?id=11342429, Date: 02-12-2024, Resolution: 1280x720, Response Time: 1452ms
Name: 梁家辉, URL: http://cfss.cc/cdn/hy/11342429.flv, Date: 03-26-2024, Resolution: None, Response Time: 3361ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864, Date: 02-24-2024, Resolution: 1920x1080, Response Time: 1379ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 1380ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1381ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 1382ms
Name: 刘德华, URL: https://epg.pw/stream/8848575026ebd3c19258f79bc476986d87d68dd75fc6d2ae65eb99163ca4883d.ctv, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1810ms
Name: 刘德华, URL: http://epg.112114.xyz/huya/11342424, Date: 11-05-2023, Resolution: 1280x720, Response Time: 1120ms
Name: 刘德华, URL: http://em.21dtv.com/songs/60039259.mkv, Date: 02-21-2024, Resolution: 720x480, Response Time: 311ms
Name: 刘德华, URL: http://8.210.232.168/php/huya.php?id=11342424, Date: 11-02-2023, Resolution: 704x456, Response Time: 1536ms
Name: 刘德华, URL: http://em.21dtv.com/songs/60036969.mkv, Date: 01-05-2024, Resolution: 640x480, Response Time: 477ms
Name: 刘德华, URL: http://em.21dtv.com/songs/60012256.mkv, Date: 12-25-2022, Resolution: None, Response Time: 314ms
Name: 刘德华, URL: https://vd2.bdstatic.com/mda-mmv5a184gqne6y5b/sc/cae_h264/1640842946524143713/mda-mmv5a184gqne6y5b.mp4, Date: 08-22-2023, Resolution: None, Response Time: 979ms
Name: 刘德华, URL: http://em.21dtv.com/songs/60070906.mkv, Date: 04-22-2023, Resolution: None, Response Time: 1565ms
Name: 刘德华, URL: http://43.138.170.29:35455/huya/11342424, Date: 03-26-2024, Resolution: None, Response Time: 2369ms
Name: 刘德华, URL: http://cfss.cc/cdn/hy/11342424.flv, Date: 03-26-2024, Resolution: None, Response Time: 2514ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/8985415, Date: 09-01-2023, Resolution: None, Response Time: 2944ms
Name: 斯坦森, URL: http://43.138.170.29:35455/huya/21059588, Date: 03-26-2024, Resolution: None, Response Time: 2391ms
Name: 斯坦森, URL: http://cfss.cc/cdn/hy/21059588.flv, Date: 03-26-2024, Resolution: None, Response Time: 2543ms
Name: 八点档, URL: http://8.210.232.168/php/huya.php?id=880261, Date: 11-18-2023, Resolution: 1920x1080, Response Time: 4880ms
Name: 黑帮片, URL: http://8.210.232.168/php/huya.php?id=11336719, Date: 10-07-2023, Resolution: 1280x720, Response Time: 1259ms
Name: 丧尸片, URL: http://8.210.232.168/php/huya.php?id=21059578, Date: 11-18-2023, Resolution: 1920x1080, Response Time: 3925ms
Name: 谍战片, URL: http://8.210.232.168/php/huya.php?id=21059587, Date: 10-04-2023, Resolution: None, Response Time: 3492ms
Name: 战争片, URL: http://8.210.232.168/php/huya.php?id=21059574, Date: 11-18-2023, Resolution: 1024x576, Response Time: 3015ms
Name: 动作电影, URL: http://182.46.8.161:8018/hls/83/index.m3u8, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 动作电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 973ms
Name: 动作电影, URL: https://epg.pw/stream/e94cc2f1cb9a47e959a80ae19baa1ce8e6e04e844dfcf65aa27b641d7ee467c7.m3u8, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 974ms
Name: 动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 1021ms
Name: 动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 1851ms
Name: 动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 351ms
Name: 动作电影, URL: http://51.159.104.29:8080/action/index.m3u8, Date: 03-26-2024, Resolution: 1280x534, Response Time: 230ms
Name: 动作电影, URL: http://180.143.83.235:8181/tsfile/live/1047_1.m3u8, Date: 03-23-2024, Resolution: 720x480, Response Time: 493ms
Name: 动作电影, URL: http://epg.112114.xyz/douyu/1504768, Date: 09-01-2023, Resolution: None, Response Time: 842ms
Name: 动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 1244ms
Name: 喜剧专场, URL: http://8.210.232.168/php/huya.php?id=11602044, Date: 10-04-2023, Resolution: None, Response Time: 1552ms
Name: 不挤影院, URL: http://8.210.232.168/php/huya.php?id=11352897, Date: 10-09-2023, Resolution: 1280x544, Response Time: 5006ms
Name: 女神系列, URL: http://8.210.232.168/php/huya.php?id=11336571, Date: 10-04-2023, Resolution: None, Response Time: 4643ms
Name: 许氏三杰, URL: http://43.138.170.29:35455/huya/11602033, Date: 03-26-2024, Resolution: None, Response Time: 2368ms
Name: 许氏三杰, URL: http://cfss.cc/cdn/hy/11601972.flv, Date: 03-26-2024, Resolution: None, Response Time: 3107ms
Name: 镖行天下, URL: https://txmov2.a.kwimgs.com/upic/2021/10/09/08/BMjAyMTEwMDkwODQ5NDNfMTI0MzE0NjMyOF81ODczMzA0Nzc5NF8yXzM=_b_B6cdb22f97b91445496f73514fc915bdd.mp4, Date: 12-24-2023, Resolution: 1278x714, Response Time: 694ms
Name: 搞笑恐怖, URL: http://8.210.232.168/php/huya.php?id=11601960, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1796ms
Name: 死神来了, URL: http://8.210.232.168/php/huya.php?id=11352903, Date: 10-04-2023, Resolution: None, Response Time: 4768ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4, Date: 02-28-2024, Resolution: 3840x2160, Response Time: 1137ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4, Date: 01-07-2024, Resolution: 3840x2160, Response Time: 1143ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4, Date: 02-28-2024, Resolution: 2560x1440, Response Time: 1145ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 1134ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 1143ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4, Date: 10-10-2023, Resolution: 1920x1080, Response Time: 1149ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4, Date: 03-17-2023, Resolution: None, Response Time: 1138ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4, Date: 03-17-2023, Resolution: None, Response Time: 1144ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4, Date: 03-20-2023, Resolution: None, Response Time: 1148ms
Name: 变形金刚, URL: https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4, Date: 03-17-2023, Resolution: None, Response Time: 1149ms
Name: 老三国, URL: http://epg.112114.xyz/douyu/7459925, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 2969ms
Name: 老三国, URL: http://epg.112114.xyz/douyu/7459925, Date: 03-07-2024, Resolution: 1920x1080, Response Time: 2969ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 01-16-2024, Resolution: 1920x1080, Response Time: 2144ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 2403ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 2681ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 2682ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 11-21-2023, Resolution: 1920x1080, Response Time: 3824ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 1495ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 03-17-2023, Resolution: None, Response Time: 2402ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, Date: 03-18-2024, Resolution: 1280x720, Response Time: 310ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, Date: 03-18-2024, Resolution: 1280x720, Response Time: 414ms
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, Date: 02-21-2024, Resolution: 1280x720, Response Time: 357ms
Name: 天龙八部, URL: https://vd4.bdstatic.com/mda-nf47rm6m3xws05am/sc/cae_h264/1654407323402625003/mda-nf47rm6m3xws05am.mp4, Date: 08-22-2023, Resolution: None, Response Time: 978ms
Name: 狄仁杰, URL: http://epg.112114.xyz/douyu/674441, Date: 09-01-2023, Resolution: None, Response Time: 2153ms
Name: 风筝, URL: https://vd2.bdstatic.com/mda-nac38rcg306vwnbh/sc/cae_h264_delogo/1642040688954688015/mda-nac38rcg306vwnbh.mp4, Date: 12-21-2023, Resolution: 1280x720, Response Time: 635ms
Name: 风筝, URL: https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F, Date: 12-21-2023, Resolution: 896x504, Response Time: 2092ms
Name: 小兵张嘎, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 4279ms
Name: ！, URL: http://zabava-htlive.cdn.ngenix.net/hls/CH_MATCHTV/variant.m3u8?version=2&checkedby:iptvcat.com, Date: 03-27-2024, Resolution: 3413x1920, Response Time: 2313ms
Name: ！, URL: http://62.210.209.138:41000/movie/v52/v43/7344.mp4, Date: 11-12-2023, Resolution: 1920x1080, Response Time: 237ms
Name: ！, URL: https://linear-10.frequency.stream/dist/localnow/10/hls/master/playlist.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 287ms
Name: ！, URL: https://yahoo-plex.amagi.tv/playlist.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 677ms
Name: ！, URL: https://shoutfactory-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-shoutfactorytv/CDN/playlist.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1852ms
Name: ！, URL: https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8?ads.plex_token=MorUy57ijWhGe4ixZb_T&ads.plex_id=5ef11487d33ab9004048a1d6&ads.device_id=df8e1a36-847d-5096-86a7-3803ed330ede&ads.dnt=0&ads.us_privacy=1---&checkedby:iptvcat.com, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1988ms
Name: ！, URL: https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1989ms
Name: ！, URL: https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8?ads.plex_token=MorUy57ijWhGe4ixZb_T&ads.plex_id=5ef11487d33ab9004048a1d6&ads.device_id=df8e1a36-847d-5096-86a7-3803ed330ede&ads.dnt=0&ads.us_privacy=1---&checkedby:iptvcat.com, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 2054ms
Name: ！, URL: https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 2130ms
Name: ！, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: 03-26-2024, Resolution: 1280x720, Response Time: 794ms
Name: ！, URL: http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8, Date: 03-10-2024, Resolution: 1280x720, Response Time: 912ms
Name: ！, URL: http://dai2.xumo.com/amagi_hls_data_xumo1212A-redbox-maverickmovies/CDN/playlist.m3u8, Date: 01-15-2024, Resolution: 1280x720, Response Time: 1287ms
Name: ！, URL: https://mn-nl.mncdn.com/elsharq_live/live/chunklist.m3u8, Date: 09-29-2023, Resolution: 1280x720, Response Time: 1393ms
Name: ！, URL: https://dai.google.com/linear/hls/event/e1QjWFRNSR2YFYGsPbkfgg/master.m3u8, Date: 03-03-2024, Resolution: 1280x720, Response Time: 1518ms
Name: ！, URL: https://linear-143.frequency.stream/dist/localnow/143/hls/master/playlist.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 1532ms
Name: ！, URL: http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8, Date: 03-21-2024, Resolution: 896x504, Response Time: 120ms
Name: ！, URL: http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8, Date: 11-22-2023, Resolution: 896x504, Response Time: 1359ms
Name: ！, URL: https://vimnitaly.akamaized.net/hls/live/2094034/super/master-2500.m3u8, Date: 03-20-2024, Resolution: 854x480, Response Time: 252ms
Name: ！, URL: https://vimnitaly.akamaized.net/hls/live/2094034/super/master-2500.m3u8, Date: 03-26-2024, Resolution: 854x480, Response Time: 255ms
Name: ！, URL: https://yahoo-samsung.amagi.tv/playlist.m3u8, Date: 03-26-2024, Resolution: 848x480, Response Time: 298ms
Name: ！, URL: http://62.210.209.138:41000/movie/v52/v43/7126.mp4, Date: 10-29-2023, Resolution: 740x400, Response Time: 346ms
Name: ！, URL: https://yahoo-roku-us.amagi.tv/playlist.m3u8, Date: 03-26-2024, Resolution: 720x404, Response Time: 533ms
Name: ！, URL: https://stream.yol.tv:9443/medialive/yol.m3u8, Date: 03-12-2024, Resolution: 654x368, Response Time: 1532ms
